method,run,evaluation,best_so_far,observation
BO (Probability of Improvement),1,19,0.05824599243897669,0.04938265297234624
BO (Probability of Improvement),1,20,0.05824599243897669,0.0004888068023128532
BO (Probability of Improvement),1,21,0.06481157520925956,0.06481157520925956
BO (Probability of Improvement),1,22,0.06496609321394772,0.06496609321394772
BO (Probability of Improvement),1,23,0.06496609321394772,0.06410175353450479
BO (Probability of Improvement),1,24,0.06496609321394772,0.06412058639910374
BO (Probability of Improvement),1,25,0.06496609321394772,0.030225614051496347
BO (Probability of Improvement),1,26,0.06496609321394772,0.053763992334406756
BO (Probability of Improvement),1,27,0.07993261093530218,0.07993261093530218
BO (Probability of Improvement),1,28,0.07993261093530218,0.07921112111251595
BO (Probability of Improvement),1,29,0.08077781081025709,0.08077781081025709
BO (Probability of Improvement),1,30,0.08088613864823314,0.08088613864823314
BO (Probability of Improvement),1,31,0.08103600295433988,0.08103600295433988
BO (Probability of Improvement),1,32,0.08103600295433988,0.08016426373243175
BO (Probability of Improvement),1,33,0.08103600295433988,0.012694972148900998
BO (Probability of Improvement),1,34,0.08103600295433988,0.016191596315337148
BO (Probability of Improvement),1,35,0.08768238158862647,0.08768238158862647
BO (Probability of Improvement),1,36,0.08768238158862647,0.08705373263440962
BO (Probability of Improvement),1,37,0.08807432942968756,0.08807432942968756
BO (Probability of Improvement),1,38,0.08807432942968756,0.08765934608622733
BO (Probability of Improvement),1,39,0.08807432942968756,0.08687504362750205
BO (Probability of Improvement),1,40,0.09821884568064275,0.09821884568064275
BO (Probability of Improvement),2,1,0.03159156524237376,0.03159156524237376
BO (Probability of Improvement),2,2,0.03159156524237376,0.021758766464870637
BO (Probability of Improvement),2,3,0.04737509934627001,0.04737509934627001
BO (Probability of Improvement),2,4,0.05255353660889451,0.05255353660889451
BO (Probability of Improvement),2,5,0.05255353660889451,0.04971235952951281
BO (Probability of Improvement),2,6,0.05255353660889451,0.020734728360121784
BO (Probability of Improvement),2,7,0.05255353660889451,0.011212922586211713
BO (Probability of Improvement),2,8,0.05255353660889451,0.020197989257974697
BO (Probability of Improvement),2,9,0.05255353660889451,8.894892659690023e-06
BO (Probability of Improvement),2,10,0.05255353660889451,0.009752307676766863
BO (Probability of Improvement),2,11,0.05255353660889451,0.0013087251655075505
BO (Probability of Improvement),2,12,0.05255353660889451,0.020745408831357174
BO (Probability of Improvement),2,13,0.11101823084134763,0.11101823084134763
BO (Probability of Improvement),2,14,0.11101823084134763,0.04025891452821742
BO (Probability of Improvement),2,15,0.11101823084134763,0.06351497639865616
BO (Probability of Improvement),2,16,0.11101823084134763,0.1001424255667747
BO (Probability of Improvement),2,17,0.11101823084134763,0.035688556692894
BO (Probability of Improvement),2,18,0.11101823084134763,0.03402002508312594
BO (Probability of Improvement),2,19,0.12196762871913011,0.12196762871913011
BO (Probability of Improvement),2,20,0.12288510638085118,0.12288510638085118
BO (Probability of Improvement),2,21,0.1232079043552218,0.1232079043552218
BO (Probability of Improvement),2,22,0.12412296132456406,0.12412296132456406
BO (Probability of Improvement),2,23,0.12412296132456406,0.12205203844362661
BO (Probability of Improvement),2,24,0.12412296132456406,0.11886804317879732
BO (Probability of Improvement),2,25,0.12412296132456406,0.023976775671320495
BO (Probability of Improvement),2,26,0.12412296132456406,0.03908734755285847
BO (Probability of Improvement),2,27,0.12412296132456406,0.04066673092634442
BO (Probability of Improvement),2,28,0.12412296132456406,0.014914466601643894
BO (Probability of Improvement),2,29,0.12412296132456406,0.04121796428076421
BO (Probability of Improvement),2,30,0.12412296132456406,0.0013263124801417931
BO (Probability of Improvement),2,31,0.12412296132456406,0.024187432681935045
BO (Probability of Improvement),2,32,0.12412296132456406,0.08885103395279699
BO (Probability of Improvement),2,33,0.12412296132456406,0.05673019729867256
BO (Probability of Improvement),2,34,0.12412296132456406,0.06565361312172972
BO (Probability of Improvement),2,35,0.12412296132456406,0.09274570764960945
BO (Probability of Improvement),2,36,0.12412296132456406,0.12003906328984104
BO (Probability of Improvement),2,37,0.12412296132456406,0.11986787743985271
BO (Probability of Improvement),2,38,0.12412296132456406,0.04997647516911681
BO (Probability of Improvement),2,39,0.12412296132456406,0.12157308475276359
BO (Probability of Improvement),2,40,0.12412296132456406,0.016776109622856705
BO (Probability of Improvement),3,1,0.01810528015934256,0.01810528015934256
BO (Probability of Improvement),3,2,0.01810528015934256,0.0109891552573118
BO (Probability of Improvement),3,3,0.01810528015934256,0.012709809037943729
BO (Probability of Improvement),3,4,0.01810528015934256,0.015932282467740123
BO (Probability of Improvement),3,5,0.01810528015934256,0.01162931948978257
BO (Probability of Improvement),3,6,0.02842668700567745,0.02842668700567745
BO (Probability of Improvement),3,7,0.02842668700567745,0.00021929834072345906
BO (Probability of Improvement),3,8,0.033922050346527066,0.033922050346527066
BO (Probability of Improvement),3,9,0.033922050346527066,0.0007016483474415593
BO (Probability of Improvement),3,10,0.1035902743126079,0.1035902743126079
BO (Probability of Improvement),3,11,0.1035902743126079,0.02645197211518089
BO (Probability of Improvement),3,12,0.1035902743126079,0.013514796800762886
BO (Probability of Improvement),3,13,0.1035902743126079,5.924314272384628e-05
BO (Probability of Improvement),3,14,0.1035902743126079,3.7628614685422306e-05
BO (Probability of Improvement),3,15,0.1035902743126079,0.005731514465022359
BO (Probability of Improvement),3,16,0.10819501231327006,0.10819501231327006
BO (Probability of Improvement),3,17,0.11264488531170935,0.11264488531170935
BO (Probability of Improvement),3,18,0.11264488531170935,0.0263833017178281
BO (Probability of Improvement),3,19,0.12304235685226861,0.12304235685226861
BO (Probability of Improvement),3,20,0.12304235685226861,0.11794997264048225
BO (Probability of Improvement),3,21,0.12304235685226861,0.12015842094234425
BO (Probability of Improvement),3,22,0.12304235685226861,0.11691665824615782
BO (Probability of Improvement),3,23,0.12304235685226861,0.05339627457854555
BO (Probability of Improvement),3,24,0.12304235685226861,0.00039157960749145284
BO (Probability of Improvement),3,25,0.12304235685226861,0.0005863278079367842
BO (Probability of Improvement),3,26,0.12304235685226861,0.07228830114655867
BO (Probability of Improvement),3,27,0.12304235685226861,0.004955200886544157
BO (Probability of Improvement),3,28,0.12304235685226861,0.05134580396784703
BO (Probability of Improvement),3,29,0.12304235685226861,-0.00047554905290332996
BO (Probability of Improvement),3,30,0.12304235685226861,0.0004336528015442867
BO (Probability of Improvement),3,31,0.12304235685226861,0.0010901842964086117
BO (Probability of Improvement),3,32,0.12304235685226861,0.12174618915211408
BO (Probability of Improvement),3,33,0.12304235685226861,0.0010415122915480338
BO (Probability of Improvement),3,34,0.12304235685226861,0.0011042324431237672
BO (Probability of Improvement),3,35,0.12304235685226861,0.0027528637587492144
BO (Probability of Improvement),3,36,0.12304235685226861,0.0020278447412013876
BO (Probability of Improvement),3,37,0.12304235685226861,0.0002754333407718475
BO (Probability of Improvement),3,38,0.12304235685226861,-0.0003803441671020709
BO (Probability of Improvement),3,39,0.12304235685226861,0.00024940355360130806
BO (Probability of Improvement),3,40,0.12304235685226861,0.0008083269662470605
BO (Probability of Improvement),4,1,0.008709140332090852,0.008709140332090852
BO (Probability of Improvement),4,2,0.07176911826744989,0.07176911826744989
BO (Probability of Improvement),4,3,0.07176911826744989,0.039470903719021865
BO (Probability of Improvement),4,4,0.07176911826744989,0.019211345439681303
BO (Probability of Improvement),4,5,0.07176911826744989,0.03275833909541146
BO (Probability of Improvement),4,6,0.07176911826744989,0.06786374690075028
BO (Probability of Improvement),4,7,0.07176911826744989,-0.0002680150586499367
BO (Probability of Improvement),4,8,0.07521852713178691,0.07521852713178691
BO (Probability of Improvement),4,9,0.07877644193888649,0.07877644193888649
BO (Probability of Improvement),4,10,0.07877644193888649,0.048265371600088515
BO (Probability of Improvement),4,11,0.07877644193888649,0.020318830710397043
BO (Probability of Improvement),4,12,0.07877644193888649,0.0380266295380693
BO (Probability of Improvement),4,13,0.07877644193888649,0.07792999561048121
BO (Probability of Improvement),4,14,0.07877644193888649,0.013260973714285076
BO (Probability of Improvement),4,15,0.07877644193888649,0.00012144763615284583
BO (Probability of Improvement),4,16,0.08117719772922541,0.08117719772922541
BO (Probability of Improvement),4,17,0.08117719772922541,0.06438834562524104
BO (Probability of Improvement),4,18,0.08117719772922541,0.0263833017178281
BO (Probability of Improvement),4,19,0.10147016851677107,0.10147016851677107
BO (Probability of Improvement),4,20,0.11683325922186817,0.11683325922186817
BO (Probability of Improvement),4,21,0.1232453247807377,0.1232453247807377
BO (Probability of Improvement),4,22,0.1232453247807377,0.12304235685226858
BO (Probability of Improvement),4,23,0.12367804138873031,0.12367804138873031
BO (Probability of Improvement),4,24,0.12367804138873031,0.12174618915211412
BO (Probability of Improvement),4,25,0.12367804138873031,0.05846315757924955
BO (Probability of Improvement),4,26,0.12367804138873031,0.03682733614852334
BO (Probability of Improvement),4,27,0.12367804138873031,0.0374444624586654
BO (Probability of Improvement),4,28,0.12367804138873031,0.07384851971067807
BO (Probability of Improvement),4,29,0.12367804138873031,0.04424554948372271
BO (Probability of Improvement),4,30,0.12367804138873031,0.0008594344975716412
BO (Probability of Improvement),4,31,0.12367804138873031,0.019381340646770412
BO (Probability of Improvement),4,32,0.12367804138873031,0.012198175327319413
BO (Probability of Improvement),4,33,0.12367804138873031,0.009902037104812697
BO (Probability of Improvement),4,34,0.12367804138873031,0.0254938940864659
BO (Probability of Improvement),4,35,0.12367804138873031,0.055223203838431004
BO (Probability of Improvement),4,36,0.12367804138873031,0.03661968263212211
BO (Probability of Improvement),4,37,0.12367804138873031,-0.00024228469345205468
BO (Probability of Improvement),4,38,0.12367804138873031,0.06474121075781575
BO (Probability of Improvement),4,39,0.12367804138873031,0.03755340208279714
BO (Probability of Improvement),4,40,0.12367804138873031,-0.00047554905290333
BO (Probability of Improvement),5,1,0.004233496378147322,0.004233496378147322
BO (Probability of Improvement),5,2,0.07526972336818556,0.07526972336818556
BO (Probability of Improvement),5,3,0.07526972336818556,0.06263553602370467
BO (Probability of Improvement),5,4,0.07526972336818556,0.010923480809055353
BO (Probability of Improvement),5,5,0.07526972336818556,0.014656877726174255
BO (Probability of Improvement),5,6,0.07526972336818556,0.05105632974678345
BO (Probability of Improvement),5,7,0.07526972336818556,0.06386008160159626
BO (Probability of Improvement),5,8,0.07526972336818556,0.03348919773290151
BO (Probability of Improvement),5,9,0.07526972336818556,0.01609614428476086
BO (Probability of Improvement),5,10,0.07526972336818556,0.05647955710152775
BO (Probability of Improvement),5,11,0.11614548712122248,0.11614548712122248
BO (Probability of Improvement),5,12,0.11614548712122248,0.02897680700666954
BO (Probability of Improvement),5,13,0.11614548712122248,0.03833200189641487
BO (Probability of Improvement),5,14,0.11614548712122248,0.03617071522481147
BO (Probability of Improvement),5,15,0.11614548712122248,0.0342884017499791
BO (Probability of Improvement),5,16,0.11614548712122248,0.11605880223422545
BO (Probability of Improvement),5,17,0.11633721364841812,0.11633721364841812
BO (Probability of Improvement),5,18,0.11633721364841812,0.11455920515070593
BO (Probability of Improvement),5,19,0.11794997264048224,0.11794997264048224
BO (Probability of Improvement),5,20,0.12165794752784345,0.12165794752784345
BO (Probability of Improvement),5,21,0.12165794752784345,0.07237400360644951
BO (Probability of Improvement),5,22,0.12165794752784345,0.05400801597542068
BO (Probability of Improvement),5,23,0.12367804138873031,0.12367804138873031
BO (Probability of Improvement),5,24,0.12367804138873031,0.12324532478073774
BO (Probability of Improvement),5,25,0.12367804138873031,0.12304235685226858
BO (Probability of Improvement),5,26,0.12367804138873031,0.09438321887786101
BO (Probability of Improvement),5,27,0.12367804138873031,0.05928823074925738
BO (Probability of Improvement),5,28,0.12367804138873031,0.006360063791073719
BO (Probability of Improvement),5,29,0.12367804138873031,0.10257715740090158
BO (Probability of Improvement),5,30,0.12367804138873031,0.05853628495747012
BO (Probability of Improvement),5,31,0.12367804138873031,0.10778737388188228
BO (Probability of Improvement),5,32,0.12367804138873031,0.03139394595193337
BO (Probability of Improvement),5,33,0.12367804138873031,0.12033493680387064
BO (Probability of Improvement),5,34,0.12367804138873031,0.012139548459452587
BO (Probability of Improvement),5,35,0.12367804138873031,0.06283068842498006
BO (Probability of Improvement),5,36,0.12367804138873031,0.017710030462840233
BO (Probability of Improvement),5,37,0.12367804138873031,0.023429587107627187
BO (Probability of Improvement),5,38,0.12367804138873031,-0.00047554905290333
BO (Probability of Improvement),5,39,0.12367804138873031,0.014121538980764802
BO (Probability of Improvement),5,40,0.12367804138873031,0.017340322950243597
Random (Probability of Improvement),1,1,0.038114989624137036,0.038114989624137036
Random (Probability of Improvement),1,2,0.038114989624137036,0.037518462987470316
Random (Probability of Improvement),1,3,0.038114989624137036,0.0056693676944863615
Random (Probability of Improvement),1,4,0.038114989624137036,0.010442465934692191
Random (Probability of Improvement),1,5,0.038114989624137036,0.011231419180828312
Random (Probability of Improvement),1,6,0.04601583264334633,0.04601583264334633
Random (Probability of Improvement),1,7,0.04601583264334633,0.007712593489786258
Random (Probability of Improvement),1,8,0.04601583264334633,0.00678819576487486
Random (Probability of Improvement),1,9,0.04601583264334633,0.018024583058905093
Random (Probability of Improvement),1,10,0.04601583264334633,0.04499460276421081
Random (Probability of Improvement),1,11,0.04601583264334633,0.00488958262652739
Random (Probability of Improvement),1,12,0.04601583264334633,0.00029949086112663145
Random (Probability of Improvement),1,13,0.04601583264334633,0.0010785492119781857
Random (Probability of Improvement),1,14,0.04601583264334633,-0.00042804701690458627
Random (Probability of Improvement),1,15,0.04601583264334633,0.01228616109237108
Random (Probability of Improvement),1,16,0.04601583264334633,0.006455299047102419
Random (Probability of Improvement),1,17,0.04601583264334633,0.02348147534766998
Random (Probability of Improvement),1,18,0.04601583264334633,0.01603703387714024
Random (Probability of Improvement),1,19,0.04601583264334633,5.481278799175707e-05
Random (Probability of Improvement),1,20,0.04601583264334633,0.025899441336030907
Random (Probability of Improvement),1,21,0.04601583264334633,0.00536483936541446
Random (Probability of Improvement),1,22,0.04601583264334633,0.003373967597271728
Random (Probability of Improvement),1,23,0.05952466516030533,0.05952466516030533
Random (Probability of Improvement),1,24,0.05952466516030533,0.0027782515196003088
Random (Probability of Improvement),1,25,0.05952466516030533,0.025564240489328708
Random (Probability of Improvement),1,26,0.06346716963780608,0.06346716963780608
Random (Probability of Improvement),1,27,0.06346716963780608,0.01606563032436684
Random (Probability of Improvement),1,28,0.07792187318322867,0.07792187318322867
Random (Probability of Improvement),1,29,0.07792187318322867,0.05077913199408598
Random (Probability of Improvement),1,30,0.07792187318322867,0.067199603851666
Random (Probability of Improvement),1,31,0.07792187318322867,0.06335716594309779
Random (Probability of Improvement),1,32,0.07792187318322867,-0.0006297282681142961
Random (Probability of Improvement),1,33,0.07792187318322867,0.0005238654680709586
Random (Probability of Improvement),1,34,0.07792187318322867,0.0007625498320054917
Random (Probability of Improvement),1,35,0.07792187318322867,0.07682203111226141
Random (Probability of Improvement),1,36,0.07792187318322867,0.04636602334104925
Random (Probability of Improvement),1,37,0.07792187318322867,0.021361431175525022
Random (Probability of Improvement),1,38,0.07792187318322867,0.07128151513769461
Random (Probability of Improvement),1,39,0.07792187318322867,0.030692225115375286
Random (Probability of Improvement),1,40,0.07792187318322867,0.023256660011952656
Random (Probability of Improvement),2,1,0.03159156524237376,0.03159156524237376
Random (Probability of Improvement),2,2,0.03159156524237376,0.02175876646487064
Random (Probability of Improvement),2,3,0.04737509934627001,0.04737509934627001
Random (Probability of Improvement),2,4,0.05255353660889452,0.05255353660889452
Random (Probability of Improvement),2,5,0.05255353660889452,0.04971235952951281
Random (Probability of Improvement),2,6,0.05255353660889452,0.02073472836012179
Random (Probability of Improvement),2,7,0.05255353660889452,0.011212922586211713
Random (Probability of Improvement),2,8,0.05255353660889452,0.020197989257974697
Random (Probability of Improvement),2,9,0.05255353660889452,8.894892659690017e-06
Random (Probability of Improvement),2,10,0.05255353660889452,0.009752307676766861
Random (Probability of Improvement),2,11,0.05255353660889452,0.0013087251655075499
Random (Probability of Improvement),2,12,0.05255353660889452,0.020745408831357177
Random (Probability of Improvement),2,13,0.11101823084134763,0.11101823084134763
Random (Probability of Improvement),2,14,0.11101823084134763,0.040258914528217435
Random (Probability of Improvement),2,15,0.11101823084134763,0.06351497639865616
Random (Probability of Improvement),2,16,0.11101823084134763,0.03794472881880439
Random (Probability of Improvement),2,17,0.11101823084134763,0.00525758706967749
Random (Probability of Improvement),2,18,0.11101823084134763,0.08700708839831556
Random (Probability of Improvement),2,19,0.11101823084134763,4.692460312190849e-05
Random (Probability of Improvement),2,20,0.11101823084134763,0.022322926580338357
Random (Probability of Improvement),2,21,0.11101823084134763,0.05564744639299508
Random (Probability of Improvement),2,22,0.11101823084134763,0.0218078695053338
Random (Probability of Improvement),2,23,0.11101823084134763,0.01809869260031843
Random (Probability of Improvement),2,24,0.11101823084134763,0.021975920043300082
Random (Probability of Improvement),2,25,0.11101823084134763,0.04610335714279687
Random (Probability of Improvement),2,26,0.11101823084134763,0.0006242648701139796
Random (Probability of Improvement),2,27,0.11101823084134763,0.0015911981169052952
Random (Probability of Improvement),2,28,0.11101823084134763,0.027055344166493498
Random (Probability of Improvement),2,29,0.11101823084134763,0.04583531532184565
Random (Probability of Improvement),2,30,0.11101823084134763,0.04638780700465138
Random (Probability of Improvement),2,31,0.11101823084134763,0.01699801004634459
Random (Probability of Improvement),2,32,0.11101823084134763,0.026336389079146358
Random (Probability of Improvement),2,33,0.11101823084134763,0.03571785616085735
Random (Probability of Improvement),2,34,0.11101823084134763,0.060054411364196494
Random (Probability of Improvement),2,35,0.11101823084134763,0.058792484633673335
Random (Probability of Improvement),2,36,0.11611994041902317,0.11611994041902317
Random (Probability of Improvement),2,37,0.11611994041902317,0.04921642882308741
Random (Probability of Improvement),2,38,0.11611994041902317,0.03429439045402011
Random (Probability of Improvement),2,39,0.11611994041902317,0.03305464575025265
Random (Probability of Improvement),2,40,0.11611994041902317,0.011814568933829159
Random (Probability of Improvement),3,1,0.01810528015934256,0.01810528015934256
Random (Probability of Improvement),3,2,0.01810528015934256,0.0109891552573118
Random (Probability of Improvement),3,3,0.01810528015934256,0.012709809037943729
Random (Probability of Improvement),3,4,0.01810528015934256,0.015932282467740123
Random (Probability of Improvement),3,5,0.01810528015934256,0.01162931948978257
Random (Probability of Improvement),3,6,0.02842668700567745,0.02842668700567745
Random (Probability of Improvement),3,7,0.02842668700567745,0.0002192983407234591
Random (Probability of Improvement),3,8,0.033922050346527066,0.033922050346527066
Random (Probability of Improvement),3,9,0.033922050346527066,0.0007016483474415593
Random (Probability of Improvement),3,10,0.1035902743126079,0.1035902743126079
Random (Probability of Improvement),3,11,0.1035902743126079,0.02645197211518089
Random (Probability of Improvement),3,12,0.1035902743126079,0.013514796800762886
Random (Probability of Improvement),3,13,0.1035902743126079,5.924314272384628e-05
Random (Probability of Improvement),3,14,0.1035902743126079,3.7628614685422306e-05
Random (Probability of Improvement),3,15,0.1035902743126079,0.00573151446502236
Random (Probability of Improvement),3,16,0.1035902743126079,0.008836863857331605
Random (Probability of Improvement),3,17,0.1035902743126079,-0.0005591909602502532
Random (Probability of Improvement),3,18,0.1035902743126079,0.045593555324340285
Random (Probability of Improvement),3,19,0.1035902743126079,0.038522085611455
Random (Probability of Improvement),3,20,0.1035902743126079,0.004444872099096741
Random (Probability of Improvement),3,21,0.1035902743126079,0.008949808363572863
Random (Probability of Improvement),3,22,0.1035902743126079,0.0672268116668122
Random (Probability of Improvement),3,23,0.1035902743126079,0.017897401757519898
Random (Probability of Improvement),3,24,0.1035902743126079,0.001298835333596472
Random (Probability of Improvement),3,25,0.1035902743126079,0.0328225143130597
Random (Probability of Improvement),3,26,0.1035902743126079,0.0003355555521790726
Random (Probability of Improvement),3,27,0.1035902743126079,0.00013854795653128765
Random (Probability of Improvement),3,28,0.1035902743126079,0.002310402272381399
Random (Probability of Improvement),3,29,0.1035902743126079,0.05504625433518807
Random (Probability of Improvement),3,30,0.1035902743126079,0.010194604730905388
Random (Probability of Improvement),3,31,0.1035902743126079,0.0010340888876141541
Random (Probability of Improvement),3,32,0.1035902743126079,0.024464347287609937
Random (Probability of Improvement),3,33,0.1035902743126079,0.0002211214998365606
Random (Probability of Improvement),3,34,0.1035902743126079,0.05985500215886911
Random (Probability of Improvement),3,35,0.1035902743126079,0.008058427192147413
Random (Probability of Improvement),3,36,0.1035902743126079,0.008514483244814674
Random (Probability of Improvement),3,37,0.1035902743126079,0.05084882412508
Random (Probability of Improvement),3,38,0.1035902743126079,0.0013036367681605937
Random (Probability of Improvement),3,39,0.1035902743126079,0.02190513120598716
Random (Probability of Improvement),3,40,0.1035902743126079,0.1011354905116367
Random (Probability of Improvement),4,1,0.008709140332090852,0.008709140332090852
Random (Probability of Improvement),4,2,0.07176911826744987,0.07176911826744987
Random (Probability of Improvement),4,3,0.07176911826744987,0.039470903719021865
Random (Probability of Improvement),4,4,0.07176911826744987,0.019211345439681296
Random (Probability of Improvement),4,5,0.07176911826744987,0.03275833909541146
Random (Probability of Improvement),4,6,0.07176911826744987,0.0678637469007503
Random (Probability of Improvement),4,7,0.07176911826744987,-0.0002680150586499367
Random (Probability of Improvement),4,8,0.07521852713178691,0.07521852713178691
Random (Probability of Improvement),4,9,0.0787764419388865,0.0787764419388865
Random (Probability of Improvement),4,10,0.0787764419388865,0.04826537160008852
Random (Probability of Improvement),4,11,0.0787764419388865,0.02031883071039704
Random (Probability of Improvement),4,12,0.0787764419388865,0.0380266295380693
Random (Probability of Improvement),4,13,0.0787764419388865,0.07792999561048122
Random (Probability of Improvement),4,14,0.0787764419388865,0.013260973714285071
Random (Probability of Improvement),4,15,0.0787764419388865,0.00012144763615284582
Random (Probability of Improvement),4,16,0.0787764419388865,0.04561221965061986
Random (Probability of Improvement),4,17,0.0787764419388865,-0.0007755650593769954
Random (Probability of Improvement),4,18,0.0787764419388865,0.031640558994469714
Random (Probability of Improvement),4,19,0.0787764419388865,0.054230572075795645
Random (Probability of Improvement),4,20,0.0787764419388865,0.03347235880299716
Random (Probability of Improvement),4,21,0.0787764419388865,0.011802724952213706
Random (Probability of Improvement),4,22,0.0787764419388865,0.004801569189883927
Random (Probability of Improvement),4,23,0.08210610851849129,0.08210610851849129
Random (Probability of Improvement),4,24,0.08210610851849129,-0.0004776836962608355
Random (Probability of Improvement),4,25,0.08210610851849129,0.05060457428032514
Random (Probability of Improvement),4,26,0.08210610851849129,0.05830040006463908
Random (Probability of Improvement),4,27,0.08210610851849129,0.01638076593845084
Random (Probability of Improvement),4,28,0.08210610851849129,0.04477696611939321
Random (Probability of Improvement),4,29,0.08210610851849129,0.05558864087311041
Random (Probability of Improvement),4,30,0.08210610851849129,0.0022146074235843815
Random (Probability of Improvement),4,31,0.08210610851849129,0.009629350987727308
Random (Probability of Improvement),4,32,0.08210610851849129,-0.0001259098713277922
Random (Probability of Improvement),4,33,0.08210610851849129,0.0028811609528247638
Random (Probability of Improvement),4,34,0.08210610851849129,0.0003139359320001723
Random (Probability of Improvement),4,35,0.08210610851849129,0.024606305651959825
Random (Probability of Improvement),4,36,0.08210610851849129,-8.276878777792814e-05
Random (Probability of Improvement),4,37,0.08210610851849129,0.01337908969507902
Random (Probability of Improvement),4,38,0.08210610851849129,0.07907319424221046
Random (Probability of Improvement),4,39,0.08210610851849129,0.0002333006288686517
Random (Probability of Improvement),4,40,0.08530512461002543,0.08530512461002543
Random (Probability of Improvement),5,1,0.004233496378147322,0.004233496378147322
Random (Probability of Improvement),5,2,0.07526972336818556,0.07526972336818556
Random (Probability of Improvement),5,3,0.07526972336818556,0.06263553602370467
Random (Probability of Improvement),5,4,0.07526972336818556,0.010923480809055353
Random (Probability of Improvement),5,5,0.07526972336818556,0.014656877726174258
Random (Probability of Improvement),5,6,0.07526972336818556,0.05105632974678345
Random (Probability of Improvement),5,7,0.07526972336818556,0.06386008160159627
Random (Probability of Improvement),5,8,0.07526972336818556,0.03348919773290151
Random (Probability of Improvement),5,9,0.07526972336818556,0.016096144284760857
Random (Probability of Improvement),5,10,0.07526972336818556,0.05647955710152775
Random (Probability of Improvement),5,11,0.11614548712122248,0.11614548712122248
Random (Probability of Improvement),5,12,0.11614548712122248,0.02897680700666954
Random (Probability of Improvement),5,13,0.11614548712122248,0.03833200189641487
Random (Probability of Improvement),5,14,0.11614548712122248,0.03617071522481147
Random (Probability of Improvement),5,15,0.11614548712122248,0.0342884017499791
Random (Probability of Improvement),5,16,0.11614548712122248,0.02515415458599278
Random (Probability of Improvement),5,17,0.11614548712122248,0.0038208193421499846
Random (Probability of Improvement),5,18,0.11614548712122248,0.002832581211555446
Random (Probability of Improvement),5,19,0.11614548712122248,0.0018934169626949379
Random (Probability of Improvement),5,20,0.11614548712122248,0.00295207153161232
Random (Probability of Improvement),5,21,0.11614548712122248,0.0001537144838014299
Random (Probability of Improvement),5,22,0.11614548712122248,0.003306156536626203
Random (Probability of Improvement),5,23,0.11614548712122248,0.013316658191446958
Random (Probability of Improvement),5,24,0.11614548712122248,0.0029057754250441975
Random (Probability of Improvement),5,25,0.11614548712122248,0.013971843976605553
Random (Probability of Improvement),5,26,0.11614548712122248,0.020071685746131097
Random (Probability of Improvement),5,27,0.11614548712122248,0.06284459808751634
Random (Probability of Improvement),5,28,0.11614548712122248,0.04509304769583445
Random (Probability of Improvement),5,29,0.11614548712122248,0.07421280438872115
Random (Probability of Improvement),5,30,0.11614548712122248,0.0011398791293841127
Random (Probability of Improvement),5,31,0.11614548712122248,0.009491131088384945
Random (Probability of Improvement),5,32,0.11614548712122248,0.0061753035362251555
Random (Probability of Improvement),5,33,0.11614548712122248,0.013401088323424735
Random (Probability of Improvement),5,34,0.11614548712122248,0.05847340686967002
Random (Probability of Improvement),5,35,0.11614548712122248,0.06749040089716515
Random (Probability of Improvement),5,36,0.11614548712122248,0.022095711991040677
Random (Probability of Improvement),5,37,0.11614548712122248,0.0008814452558124953
Random (Probability of Improvement),5,38,0.11614548712122248,0.007583598308728559
Random (Probability of Improvement),5,39,0.11614548712122248,0.0178895265266424
Random (Probability of Improvement),5,40,0.11614548712122248,-0.00015991474745138905
BO (Upper Confidence Bound),1,1,0.03811498962413704,0.03811498962413704
BO (Upper Confidence Bound),1,2,0.03811498962413704,0.03751846298747031
BO (Upper Confidence Bound),1,3,0.03811498962413704,0.0056693676944863615
BO (Upper Confidence Bound),1,4,0.03811498962413704,0.010442465934692191
BO (Upper Confidence Bound),1,5,0.03811498962413704,0.011231419180828312
BO (Upper Confidence Bound),1,6,0.04601583264334633,0.04601583264334633
BO (Upper Confidence Bound),1,7,0.04601583264334633,0.007712593489786258
BO (Upper Confidence Bound),1,8,0.04601583264334633,0.00678819576487486
BO (Upper Confidence Bound),1,9,0.04601583264334633,0.018024583058905096
BO (Upper Confidence Bound),1,10,0.04601583264334633,0.044994602764210814
BO (Upper Confidence Bound),1,11,0.04601583264334633,0.004889582626527389
BO (Upper Confidence Bound),1,12,0.04601583264334633,0.0002994908611266315
BO (Upper Confidence Bound),1,13,0.04601583264334633,0.0010785492119781857
BO (Upper Confidence Bound),1,14,0.04601583264334633,-0.00042804701690458627
BO (Upper Confidence Bound),1,15,0.04601583264334633,0.01228616109237108
BO (Upper Confidence Bound),1,16,0.04601583264334633,0.04094622860017491
BO (Upper Confidence Bound),1,17,0.04601583264334633,0.04148894144729808
BO (Upper Confidence Bound),1,18,0.04601583264334633,0.006459783164959867
BO (Upper Confidence Bound),1,19,0.05376399233440677,0.05376399233440677
BO (Upper Confidence Bound),1,20,0.05376399233440677,0.05277146043664396
BO (Upper Confidence Bound),1,21,0.05477263813889226,0.05477263813889226
BO (Upper Confidence Bound),1,22,0.05477263813889226,0.052681496506938874
BO (Upper Confidence Bound),1,23,0.05515558903009562,0.05515558903009562
BO (Upper Confidence Bound),1,24,0.05530606982206046,0.05530606982206046
BO (Upper Confidence Bound),1,25,0.05552833704627038,0.05552833704627038
